id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229279074,RPE_1-2020-11-15_19-05.flac,RPE_1,2020,11,15,19,5,Adenomera andreae,Courtship Song,1.5383219954648526,2.374240362811791,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859668,0.3032611639806262,7975
229279075,RPE_1-2020-11-15_19-25.flac,RPE_1,2020,11,15,19,25,Adenomera andreae,Courtship Song,42.34739229024943,43.18331065759637,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859680,0.33178043674936947,7975
229279076,RPE_1-2020-11-15_19-25.flac,RPE_1,2020,11,15,19,25,Adenomera andreae,Courtship Song,41.88879818594104,42.72471655328798,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859680,0.3113333365413179,7975
229279077,RPE_1-2020-11-16_02-50.flac,RPE_1,2020,11,16,2,50,Adenomera andreae,Courtship Song,19.690521541950112,20.526439909297054,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859976,0.31719548489475824,7975
229279078,RPE_1-2020-11-16_02-50.flac,RPE_1,2020,11,16,2,50,Adenomera andreae,Courtship Song,26.226938775510202,27.062857142857144,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859976,0.3162612320390256,7975
229279079,RPE_1-2020-11-16_03-05.flac,RPE_1,2020,11,16,3,5,Adenomera andreae,Courtship Song,39.45650793650794,40.292426303854874,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859985,0.3293424163483495,7975
229279080,RPE_1-2020-11-16_03-15.flac,RPE_1,2020,11,16,3,15,Adenomera andreae,Courtship Song,39.8918820861678,40.72780045351474,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859988,0.32693721985524854,7975
229279081,RPE_1-2020-11-16_03-25.flac,RPE_1,2020,11,16,3,25,Adenomera andreae,Courtship Song,1.230657596371882,2.066575963718821,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859994,0.3857180331573475,7975
229279082,RPE_1-2020-11-16_03-25.flac,RPE_1,2020,11,16,3,25,Adenomera andreae,Courtship Song,0.8010884353741496,1.6370068027210884,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859994,0.37752338425355414,7975
229279083,RPE_1-2020-11-16_03-25.flac,RPE_1,2020,11,16,3,25,Adenomera andreae,Courtship Song,1.7298866213151927,2.5658049886621317,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859994,0.3694851483279665,7975
229279084,RPE_1-2020-11-16_03-55.flac,RPE_1,2020,11,16,3,55,Adenomera andreae,Courtship Song,32.20607709750567,33.041995464852604,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860016,0.3312172441075653,7975
229279085,RPE_1-2020-11-16_03-55.flac,RPE_1,2020,11,16,3,55,Adenomera andreae,Courtship Song,39.23591836734694,40.071836734693875,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860016,0.32314723974017867,7975
229279086,RPE_1-2020-11-16_03-55.flac,RPE_1,2020,11,16,3,55,Adenomera andreae,Courtship Song,41.68562358276644,42.52154195011338,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860016,0.32086494346796113,7975
229279087,RPE_1-2020-11-16_05-25.flac,RPE_1,2020,11,16,5,25,Adenomera andreae,Courtship Song,6.054603174603175,6.890521541950114,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860077,0.3225040275027043,7975
229279088,RPE_1-2020-11-16_05-25.flac,RPE_1,2020,11,16,5,25,Adenomera andreae,Courtship Song,0.20317460317460317,1.039092970521542,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860077,0.3113233415431779,7975
229279089,RPE_1-2020-11-16_05-35.flac,RPE_1,2020,11,16,5,35,Adenomera andreae,Courtship Song,23.34185941043084,24.177777777777777,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860083,0.4083929147485135,7975
229279090,RPE_1-2020-11-16_05-35.flac,RPE_1,2020,11,16,5,35,Adenomera andreae,Courtship Song,22.598820861678004,23.43473922902494,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860083,0.3886964705422211,7975
229279091,RPE_1-2020-11-16_05-35.flac,RPE_1,2020,11,16,5,35,Adenomera andreae,Courtship Song,24.346122448979592,25.18204081632653,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860083,0.3825717190509651,7975
229279092,RPE_1-2020-11-16_05-40.flac,RPE_1,2020,11,16,5,40,Adenomera andreae,Courtship Song,0.5398639455782313,1.37578231292517,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860087,0.3456080233797346,7975
229279093,RPE_1-2020-11-16_05-40.flac,RPE_1,2020,11,16,5,40,Adenomera andreae,Courtship Song,8.109569160997733,8.945487528344671,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860087,0.329455146708601,7975
229279094,RPE_1-2020-11-16_05-45.flac,RPE_1,2020,11,16,5,45,Adenomera andreae,Courtship Song,34.777687074829934,35.61360544217687,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860092,0.33832267233631386,7975
229279095,RPE_1-2020-11-16_05-45.flac,RPE_1,2020,11,16,5,45,Adenomera andreae,Courtship Song,37.46539682539682,38.301315192743765,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860092,0.3259776023104166,7975
229279096,RPE_1-2020-11-16_06-30.flac,RPE_1,2020,11,16,6,30,Adenomera andreae,Courtship Song,36.240544217687074,37.076462585034015,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860120,0.31708761098116506,7975
229279097,RPE_1-2020-11-16_13-15.flac,RPE_1,2020,11,16,13,15,Adenomera andreae,Courtship Song,31.190204081632654,32.02612244897959,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860385,0.3021111740386448,7975
229279098,RPE_1-2020-11-16_18-20.flac,RPE_1,2020,11,16,18,20,Adenomera andreae,Courtship Song,47.74022675736961,48.576145124716554,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860570,0.30116452904159685,7975
229279099,RPE_1-2020-11-16_18-35.flac,RPE_1,2020,11,16,18,35,Adenomera andreae,Courtship Song,55.22866213151927,56.06458049886621,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860577,0.33667404853931565,7975
229279100,RPE_1-2020-11-16_18-35.flac,RPE_1,2020,11,16,18,35,Adenomera andreae,Courtship Song,54.80489795918368,55.64081632653061,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860577,0.32722013724564414,7975
229279101,RPE_1-2020-11-16_18-35.flac,RPE_1,2020,11,16,18,35,Adenomera andreae,Courtship Song,55.68145124716553,56.517369614512475,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860577,0.3081852452965639,7975
229279102,RPE_1-2020-11-16_18-50.flac,RPE_1,2020,11,16,18,50,Adenomera andreae,Courtship Song,10.878548752834467,11.714467120181405,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860587,0.31786399453432573,7975
229279103,RPE_1-2020-11-16_18-50.flac,RPE_1,2020,11,16,18,50,Adenomera andreae,Courtship Song,10.332879818594105,11.168798185941043,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860587,0.3039647046540503,7975
229279104,RPE_1-2020-11-16_18-55.flac,RPE_1,2020,11,16,18,55,Adenomera andreae,Courtship Song,2.56,3.3959183673469386,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860588,0.3428160489663503,7975
229279105,RPE_1-2020-11-16_19-30.flac,RPE_1,2020,11,16,19,30,Adenomera andreae,Courtship Song,30.017596371882085,30.853514739229023,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10860604,0.3229918759657461,7975
229279106,RPE_1-2020-11-14_18-15.flac,RPE_1,2020,11,14,18,15,Adenomera andreae,Courtship Song,0.45859410430839004,1.294512471655329,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858717,0.3060017993306992,7975
229279107,RPE_1-2020-11-14_18-20.flac,RPE_1,2020,11,14,18,20,Adenomera andreae,Courtship Song,18.663038548752834,19.49895691609977,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858719,0.3099887365608634,7975
229279108,RPE_1-2020-11-14_18-25.flac,RPE_1,2020,11,14,18,25,Adenomera andreae,Courtship Song,10.338684807256236,11.174603174603174,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858728,0.31742077762263804,7975
229279109,RPE_1-2020-11-14_18-40.flac,RPE_1,2020,11,14,18,40,Adenomera andreae,Courtship Song,58.08471655328798,58.92063492063492,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858740,0.36437915949616706,7975
229279110,RPE_1-2020-11-14_18-40.flac,RPE_1,2020,11,14,18,40,Adenomera andreae,Courtship Song,57.626122448979594,58.46204081632653,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858740,0.3548176329697736,7975
229279111,RPE_1-2020-11-14_18-40.flac,RPE_1,2020,11,14,18,40,Adenomera andreae,Courtship Song,57.20816326530612,58.04408163265306,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858740,0.32631888663514574,7975
229279112,RPE_1-2020-11-14_19-00.flac,RPE_1,2020,11,14,19,0,Adenomera andreae,Courtship Song,43.90893424036281,44.74485260770975,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858754,0.3028151881660752,7975
229279113,RPE_1-2020-11-14_19-25.flac,RPE_1,2020,11,14,19,25,Adenomera andreae,Courtship Song,12.434285714285714,13.270204081632652,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858768,0.30053981701601756,7975
229279114,RPE_1-2020-11-15_03-45.flac,RPE_1,2020,11,15,3,45,Adenomera andreae,Courtship Song,4.690430839002268,5.526349206349207,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859087,0.34098277417979306,7975
229279115,RPE_1-2020-11-15_05-40.flac,RPE_1,2020,11,15,5,40,Adenomera andreae,Courtship Song,0.4876190476190476,1.3235374149659864,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859167,0.31729765306907665,7975
229279116,RPE_1-2020-11-15_06-40.flac,RPE_1,2020,11,15,6,40,Adenomera andreae,Courtship Song,43.340045351473925,44.17596371882086,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859206,0.33645699464469925,7975
229279117,RPE_1-2020-11-15_06-40.flac,RPE_1,2020,11,15,6,40,Adenomera andreae,Courtship Song,46.747573696145125,47.583492063492066,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859206,0.33243978292977455,7975
229279118,RPE_1-2020-11-15_06-40.flac,RPE_1,2020,11,15,6,40,Adenomera andreae,Courtship Song,47.2409977324263,48.07691609977324,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859206,0.3322098023586904,7975
229279119,RPE_1-2020-11-15_10-05.flac,RPE_1,2020,11,15,10,5,Adenomera andreae,Courtship Song,4.748480725623582,5.584399092970521,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859334,0.3062210027255822,7975
229279120,RPE_1-2020-11-15_12-00.flac,RPE_1,2020,11,15,12,0,Adenomera andreae,Courtship Song,5.938503401360544,6.774421768707483,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859400,0.3486723024673922,7975
229279121,RPE_1-2020-11-15_12-30.flac,RPE_1,2020,11,15,12,30,Adenomera andreae,Courtship Song,13.885532879818594,14.721451247165533,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859416,0.30533376828800335,7975
229279122,RPE_1-2020-11-15_15-20.flac,RPE_1,2020,11,15,15,20,Adenomera andreae,Courtship Song,4.005442176870749,4.841360544217687,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859520,0.30026354948631806,7975
229279123,RPE_1-2020-11-15_19-00.flac,RPE_1,2020,11,15,19,0,Adenomera andreae,Courtship Song,10.837913832199547,11.673832199546485,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10859662,0.3234611264989473,7975
229279124,RPE_1-2020-11-13_18-20.flac,RPE_1,2020,11,13,18,20,Adenomera andreae,Courtship Song,38.57414965986395,39.41006802721088,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857736,0.3308465301931385,7975
229279125,RPE_1-2020-11-13_18-35.flac,RPE_1,2020,11,13,18,35,Adenomera andreae,Courtship Song,27.649160997732427,28.485079365079365,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10857749,0.3208620648757006,7975
229279126,RPE_1-2020-11-14_05-30.flac,RPE_1,2020,11,14,5,30,Adenomera andreae,Courtship Song,0.1509297052154195,0.9868480725623583,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858190,0.3021638526987807,7975
229279127,RPE_1-2020-11-14_05-45.flac,RPE_1,2020,11,14,5,45,Adenomera andreae,Courtship Song,47.22938775510204,48.06530612244898,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858200,0.3196083189672987,7975
229279128,RPE_1-2020-11-14_15-25.flac,RPE_1,2020,11,14,15,25,Adenomera andreae,Courtship Song,38.11555555555555,38.951473922902494,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858591,0.33601332789890526,7975
229279129,RPE_1-2020-11-14_15-25.flac,RPE_1,2020,11,14,15,25,Adenomera andreae,Courtship Song,14.036462585034014,14.872380952380952,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858591,0.3112835198640296,7975
229279130,RPE_1-2020-11-14_15-30.flac,RPE_1,2020,11,14,15,30,Adenomera andreae,Courtship Song,47.07265306122449,47.90857142857143,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10858592,0.31265102033828446,7975
229279131,RPE_1-2020-11-12_17-30.flac,RPE_1,2020,11,12,17,30,Adenomera andreae,Courtship Song,51.333514739229024,52.169433106575966,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856576,0.3272630011669695,7975
229279132,RPE_1-2020-11-12_18-15.flac,RPE_1,2020,11,12,18,15,Adenomera andreae,Courtship Song,46.4863492063492,47.322267573696145,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856599,0.33636402122113235,7975
229279133,RPE_1-2020-11-12_18-20.flac,RPE_1,2020,11,12,18,20,Adenomera andreae,Courtship Song,35.75873015873016,36.594648526077094,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10856602,0.31978916036290644,7975
