filename,site,day,month,year,date
IR_1-2021-05-06_15-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_15-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_15-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_15-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_15-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_15-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_16-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_17-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_18-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_19-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_20-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_21-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_22-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-00.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-05.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-10.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-15.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-20.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-25.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-30.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-35.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-40.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-45.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-50.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-06_23-55.flac,IR_1,06,05,21,2021/05/06
IR_1-2021-05-07_00-00.flac,IR_1,07,05,21,2021/05/07
IR_1-2021-05-07_00-05.flac,IR_1,07,05,21,2021/05/07
IR_1-2021-05-07_00-10.flac,IR_1,07,05,21,2021/05/07
IR_1-2021-05-07_00-15.flac,IR_1,07,05,21,2021/05/07
IR_1-2021-05-07_00-20.flac,IR_1,07,05,21,2021/05/07
IR_1-2021-05-07_00-25.flac,IR_1,07,05,21,2021/05/07
