id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229336646,RPE_3-2020-11-15_05-10.flac,RPE_3,2020,11,15,5,10,Allobates femoralis,Courtship Song,51.87337868480726,52.407437641723355,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876676,0.33643943597667736,7977
229336647,RPE_3-2020-11-15_05-10.flac,RPE_3,2020,11,15,5,10,Allobates femoralis,Courtship Song,49.80680272108844,50.340861678004536,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876676,0.3082640427275072,7977
229336648,RPE_3-2020-11-15_05-30.flac,RPE_3,2020,11,15,5,30,Allobates femoralis,Courtship Song,53.06920634920635,53.60326530612245,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876686,0.3742645527231699,7977
229336649,RPE_3-2020-11-15_05-35.flac,RPE_3,2020,11,15,5,35,Allobates femoralis,Courtship Song,47.8853514739229,48.419410430839,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876690,0.3259151908033075,7977
229336650,RPE_3-2020-11-15_05-35.flac,RPE_3,2020,11,15,5,35,Allobates femoralis,Courtship Song,47.60671201814059,48.14077097505669,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876690,0.3202882895092648,7977
229336651,RPE_3-2020-11-15_05-50.flac,RPE_3,2020,11,15,5,50,Allobates femoralis,Courtship Song,19.748571428571427,20.28263038548753,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876698,0.40275330243279694,7977
229336652,RPE_3-2020-11-15_05-50.flac,RPE_3,2020,11,15,5,50,Allobates femoralis,Courtship Song,20.02140589569161,20.55546485260771,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10876698,0.34607676284788547,7977
229336653,RPE_3-2020-11-15_22-10.flac,RPE_3,2020,11,15,22,10,Allobates femoralis,Courtship Song,0.19736961451247165,0.7314285714285714,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10877266,0.3117501613674975,7977
229336654,RPE_3-2020-11-15_23-15.flac,RPE_3,2020,11,15,23,15,Allobates femoralis,Courtship Song,8.510113378684807,9.044172335600907,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10877304,0.3101592201326602,7977
229336655,RPE_1-2020-11-19_05-00.flac,RPE_1,2020,11,19,5,0,Allobates femoralis,Courtship Song,38.58575963718821,39.11981859410431,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863066,0.33193242859244937,7975
229336656,RPE_1-2020-11-19_05-00.flac,RPE_1,2020,11,19,5,0,Allobates femoralis,Courtship Song,15.737324263038548,16.27138321995465,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863066,0.30010600226517936,7975
229336657,RPE_1-2020-11-19_05-30.flac,RPE_1,2020,11,19,5,30,Allobates femoralis,Courtship Song,51.182585034013606,51.716643990929704,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863091,0.3088646083859751,7975
229336658,RPE_1-2020-11-19_05-40.flac,RPE_1,2020,11,19,5,40,Allobates femoralis,Courtship Song,6.112653061224489,6.646712018140589,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863096,0.3552885519672449,7975
229336659,RPE_1-2020-11-19_07-10.flac,RPE_1,2020,11,19,7,10,Allobates femoralis,Courtship Song,20.17233560090703,20.706394557823128,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863153,0.3178758959777759,7975
229336660,RPE_1-2020-11-19_09-35.flac,RPE_1,2020,11,19,9,35,Allobates femoralis,Courtship Song,19.14485260770975,19.67891156462585,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863238,0.309553528076281,7975
229336661,RPE_1-2020-11-19_10-35.flac,RPE_1,2020,11,19,10,35,Allobates femoralis,Courtship Song,7.3317006802721085,7.865759637188209,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863274,0.35431235424901536,7975
229336662,RPE_1-2020-11-19_10-35.flac,RPE_1,2020,11,19,10,35,Allobates femoralis,Courtship Song,7.604535147392291,8.13859410430839,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863274,0.35023817288246645,7975
229336663,RPE_1-2020-11-19_10-35.flac,RPE_1,2020,11,19,10,35,Allobates femoralis,Courtship Song,6.907936507936508,7.441995464852607,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863274,0.31876014437977546,7975
229336664,RPE_1-2020-11-19_11-35.flac,RPE_1,2020,11,19,11,35,Allobates femoralis,Courtship Song,26.923537414965985,27.457596371882087,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863311,0.3297414637624119,7975
229336665,RPE_1-2020-11-19_11-35.flac,RPE_1,2020,11,19,11,35,Allobates femoralis,Courtship Song,18.384399092970522,18.91845804988662,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863311,0.3148610495497294,7975
229336666,RPE_1-2020-11-19_11-35.flac,RPE_1,2020,11,19,11,35,Allobates femoralis,Courtship Song,8.231473922902495,8.765532879818593,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863311,0.3118729982330323,7975
229336667,RPE_1-2020-11-19_13-45.flac,RPE_1,2020,11,19,13,45,Allobates femoralis,Courtship Song,30.963809523809523,31.497868480725625,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863382,0.32275999974674763,7975
229336668,RPE_1-2020-11-19_13-45.flac,RPE_1,2020,11,19,13,45,Allobates femoralis,Courtship Song,53.62068027210884,54.15473922902494,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863382,0.3161172517765672,7975
229336669,RPE_1-2020-11-19_14-05.flac,RPE_1,2020,11,19,14,5,Allobates femoralis,Courtship Song,21.670022675736963,22.20408163265306,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863391,0.31449684673646255,7975
229336670,RPE_1-2020-11-19_14-35.flac,RPE_1,2020,11,19,14,35,Allobates femoralis,Courtship Song,56.14004535147392,56.67410430839002,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863406,0.31585505143283665,7975
229336671,RPE_1-2020-11-19_17-30.flac,RPE_1,2020,11,19,17,30,Allobates femoralis,Courtship Song,13.537233560090703,14.071292517006803,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863499,0.32012258663225196,7975
229336672,RPE_1-2020-11-19_17-40.flac,RPE_1,2020,11,19,17,40,Allobates femoralis,Courtship Song,42.283537414965984,42.81759637188209,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863504,0.38029531297679675,7975
229336673,RPE_1-2020-11-19_17-40.flac,RPE_1,2020,11,19,17,40,Allobates femoralis,Courtship Song,20.038820861678005,20.572879818594103,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863504,0.3080133930214777,7975
229336674,RPE_1-2020-11-19_17-50.flac,RPE_1,2020,11,19,17,50,Allobates femoralis,Courtship Song,26.267573696145124,26.801632653061226,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863511,0.313535710518803,7975
229336675,RPE_1-2020-11-19_17-50.flac,RPE_1,2020,11,19,17,50,Allobates femoralis,Courtship Song,20.520634920634922,21.05469387755102,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863511,0.30441987787625957,7975
229336676,RPE_1-2020-11-19_17-50.flac,RPE_1,2020,11,19,17,50,Allobates femoralis,Courtship Song,29.814421768707483,30.34848072562358,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863511,0.3037649745436907,7975
229336677,RPE_1-2020-11-19_18-05.flac,RPE_1,2020,11,19,18,5,Allobates femoralis,Courtship Song,39.32879818594105,39.862857142857145,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863521,0.3227755213533149,7975
229336678,RPE_1-2020-11-19_19-30.flac,RPE_1,2020,11,19,19,30,Allobates femoralis,Courtship Song,54.619138321995464,55.15319727891156,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863574,0.3056008260106748,7975
229336679,RPE_1-2020-11-19_20-05.flac,RPE_1,2020,11,19,20,5,Allobates femoralis,Courtship Song,19.9459410430839,20.48,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863592,0.3016546742982517,7975
229336680,RPE_1-2020-11-19_20-15.flac,RPE_1,2020,11,19,20,15,Allobates femoralis,Courtship Song,25.280725623582768,25.814784580498866,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863598,0.3263818212879352,7975
229336681,RPE_1-2020-11-19_20-35.flac,RPE_1,2020,11,19,20,35,Allobates femoralis,Courtship Song,14.616961451247166,15.151020408163266,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863615,0.3121874434857817,7975
229336682,RPE_1-2020-11-19_20-35.flac,RPE_1,2020,11,19,20,35,Allobates femoralis,Courtship Song,52.69768707482993,53.231746031746034,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863615,0.30855890149933723,7975
229336683,RPE_1-2020-11-19_20-35.flac,RPE_1,2020,11,19,20,35,Allobates femoralis,Courtship Song,32.5253514739229,33.059410430839,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863615,0.30703918281658166,7975
229336684,RPE_1-2020-11-19_20-50.flac,RPE_1,2020,11,19,20,50,Allobates femoralis,Courtship Song,44.11791383219955,44.651972789115646,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863625,0.3060063862467076,7975
229336685,RPE_1-2020-11-19_20-55.flac,RPE_1,2020,11,19,20,55,Allobates femoralis,Courtship Song,32.2118820861678,32.7459410430839,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863628,0.32103805337337543,7975
229336686,RPE_1-2020-11-19_20-55.flac,RPE_1,2020,11,19,20,55,Allobates femoralis,Courtship Song,38.992108843537416,39.526167800453514,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863628,0.3165599392362816,7975
229336687,RPE_1-2020-11-19_20-55.flac,RPE_1,2020,11,19,20,55,Allobates femoralis,Courtship Song,3.651337868480726,4.1853968253968254,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863628,0.3158175265135557,7975
229336688,RPE_1-2020-11-19_21-00.flac,RPE_1,2020,11,19,21,0,Allobates femoralis,Courtship Song,7.952834467120182,8.486893424036282,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863633,0.32407574690694674,7975
229336689,RPE_1-2020-11-19_21-00.flac,RPE_1,2020,11,19,21,0,Allobates femoralis,Courtship Song,24.485442176870748,25.019501133786846,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863633,0.30962588066956825,7975
229336690,RPE_1-2020-11-19_21-00.flac,RPE_1,2020,11,19,21,0,Allobates femoralis,Courtship Song,19.998185941043083,20.532244897959185,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863633,0.30888797371717724,7975
229336691,RPE_1-2020-11-19_21-05.flac,RPE_1,2020,11,19,21,5,Allobates femoralis,Courtship Song,17.908390022675736,18.442448979591838,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863634,0.31612389654646245,7975
229336692,RPE_1-2020-11-19_21-05.flac,RPE_1,2020,11,19,21,5,Allobates femoralis,Courtship Song,13.345668934240363,13.879727891156463,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863634,0.30804234632433897,7975
229336693,RPE_1-2020-11-19_21-05.flac,RPE_1,2020,11,19,21,5,Allobates femoralis,Courtship Song,8.068934240362811,8.602993197278911,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863634,0.30599936788750454,7975
229336694,RPE_1-2020-11-19_21-10.flac,RPE_1,2020,11,19,21,10,Allobates femoralis,Courtship Song,1.799546485260771,2.3336054421768706,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863638,0.31554721585944917,7975
229336695,RPE_1-2020-11-19_21-10.flac,RPE_1,2020,11,19,21,10,Allobates femoralis,Courtship Song,56.726349206349205,57.2604081632653,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863638,0.31227443071032024,7975
229336696,RPE_1-2020-11-19_21-10.flac,RPE_1,2020,11,19,21,10,Allobates femoralis,Courtship Song,46.9449433106576,47.4790022675737,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863638,0.311200657462469,7975
